Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-05 13:41:12,NT,tr,2,BE am,2025-06-30,SM
2025-09-05 13:41:12,NT,pl,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,pl,2,BE am,2025-06-30,SM
2025-09-05 13:41:12,NT,de,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,de,2,BE am,2025-06-26,SM
2025-09-05 13:41:12,NT,es,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,es,2,BE am,2025-06-26,SM
2025-09-05 13:41:12,NT,sg,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,sg,2,BE am,2025-06-30,SM
2025-09-05 13:41:12,NT,de,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,de,2,BE am,2025-06-26,SM
2025-09-05 13:41:12,NT,es,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,es,2,BE am,2025-06-30,SM
2025-09-05 13:41:12,NT,fr,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,fr,2,BE am,2025-06-30,SM
2025-09-05 13:41:12,NT,it,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,it,2,BE am,2025-06-30,SM
2025-09-05 13:41:12,NT,se,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,se,2,BE am,2025-06-30,SM
2025-09-05 13:41:12,NT,tr,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,tr,2,BE am,2025-06-30,SM
2025-09-05 13:41:12,NT,de,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,de,2,BE am,2025-06-26,SM
2025-09-05 13:41:12,NT,es,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,es,2,BE am,2025-06-30,SM
2025-09-05 13:41:12,NT,it,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,it,2,BE am,2025-06-30,SM
2025-09-05 13:41:12,NT,nl,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,nl,2,BE am,2025-06-30,SM
2025-09-05 13:41:12,NT,sg,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,sg,2,BE am,2025-06-30,SM
2025-09-05 13:41:12,NT,se,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,se,2,BE am,2025-06-30,SM
2025-09-05 13:41:12,NT,tr,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,pl,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,pl,2,BE am,2025-06-30,SM
2025-09-05 13:41:12,NT,it,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,it,2,BE am,2025-06-30,SM
2025-09-05 13:41:12,NT,pl,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,pl,2,BE am,2025-06-30,SM
2025-09-05 13:41:12,NA,co.uk,3,K am,2025-06-02,LK
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-06-05,SM
2025-09-05 13:41:12,NH,pl,1,Kontrolle,2025-06-05,SM
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-06-05,SM
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-06-02,SM
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-06-05,SM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NT,au,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NT,au,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,au,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,au,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,au,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,au,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,be,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,be,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,be,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,co.uk,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,co.uk,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,co.uk,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,co.uk,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,co.uk,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,co.uk,1,Kontrolle,2025-06-25,SM
2025-09-05 13:41:12,NT,fr,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,it,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,jp,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,jp,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,jp,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,jp,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,jp,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,nl,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,nl,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,pl,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,se,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,se,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,tr,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NT,tr,1,Kontrolle,2025-06-26,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-06-02,SM
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-06-05,SM
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-06-30,DM
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NM,se,1,Kontrolle,2025-06-30,DM
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,au,2,BE am,2025-06-26,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-16,SM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NF,be,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-16,SM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,com.mx,2,BE am,2025-06-25,LK
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,pl,2,BE am,2025-06-13,DM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-11,SM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,pl,2,BE am,2025-06-13,DM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-16,SM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NA,co.uk,3,K am,2025-06-02,LK
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-16,SM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,be,2,BE am,2025-06-11,SM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,ca,2,BE am,2025-06-11,SM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,com,2,BE am,2025-06-11,SM
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,com.mx,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,de,2,BE am,2025-06-11,SM
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-11,SM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-16,SM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,ca,2,BE am,2025-06-11,SM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,co.uk,2,BE am,2025-06-11,SM
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-11,SM
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,com.mx,2,BE am,2025-06-25,LK
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-27,DM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NF,de,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-11,SM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,com.mx,2,BE am,2025-06-25,LK
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-26,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,pl,2,BE am,2025-06-13,DM
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,com.mx,2,BE am,2025-06-25,LK
2025-09-05 13:41:12,NA,co.uk,3,K am,2025-06-02,LK
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-05,EK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-05,EK
2025-09-05 13:41:12,,be,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-05,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-05,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-05,EK
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-05,EK
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-05,EK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-05,EK
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-06-05,EK
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,com.mx,2,BE am,2025-06-25,LK
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,com.mx,2,BE am,2025-06-25,LK
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-27,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-12,SM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-27,DM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-18,JHU
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,de,2,BE am,2025-06-11,LK
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,it,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-06-20,DM
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-06-20,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-05,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-25,JHU
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-05,EK
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-27,EK
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-05,DM
