Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-14 15:00:56,NF,se,1,Kontrolle,2025-09-02,JHU
2025-09-14 15:00:56,NF,tr,1,Kontrolle,2025-09-02,JHU
2025-09-14 15:00:56,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-14 15:00:56,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-14 15:00:56,NF,co.uk,1,Kontrolle,2025-09-02,JHU
2025-09-14 15:00:56,NF,jp,1,Kontrolle,2025-09-02,JHU
2025-09-14 15:00:56,NF,co.uk,1,Kontrolle,2025-09-02,JHU
2025-09-14 15:00:56,NF,sg,1,Kontrolle,2025-09-02,JHU
2025-09-14 15:00:56,NF,se,1,Kontrolle,2025-09-02,JHU
2025-09-14 15:00:56,NF,co.uk,1,Kontrolle,2025-09-02,JHU
2025-09-14 15:00:56,NF,jp,1,Kontrolle,2025-09-02,JHU
2025-09-14 15:00:56,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-14 15:00:56,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-14 15:00:56,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-14 15:00:56,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-14 15:00:56,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-14 15:00:56,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-14 15:00:56,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-14 15:00:56,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-14 15:00:56,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-14 15:00:56,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-14 15:00:56,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-14 15:00:56,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-14 15:00:56,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-14 15:00:56,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-14 15:00:56,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-14 15:00:56,NF,de,1,Kontrolle,2025-09-03,JHU
2025-09-14 15:00:56,NF,fr,1,Kontrolle,2025-09-03,JHU
2025-09-14 15:00:56,NH,de,1,Kontrolle,2025-09-03,JHU
2025-09-14 15:00:56,NF,de,2,BE am,2025-09-03,HI
2025-09-14 15:00:56,NF,com.mx,1,Kontrolle,2025-09-03,HI
2025-09-14 15:00:56,NF,de,2,BE am,2025-09-03,HI
2025-09-14 15:00:56,NF,be,4,C am,2025-09-03,HI
2025-09-14 15:00:56,NF,se,4,C am,2025-09-03,HI
2025-09-14 15:00:56,NH,au,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,au,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,au,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,au,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NF,de,4,C am,2025-09-03,HI
2025-09-14 15:00:56,NH,be,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,be,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,ca,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,ca,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,ca,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,ca,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NF,com.mx,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,tr,4,C am,2025-09-03,HI
2025-09-14 15:00:56,NF,com.mx,1,Kontrolle,2025-09-03,HI
2025-09-14 15:00:56,NF,com.mx,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NF,com.mx,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NF,com.mx,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,com.mx,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NH,com,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,com,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,co.uk,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,co.uk,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,co.uk,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,com,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,com,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,de,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,de,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,es,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,es,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NF,com.mx,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,com.mx,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,com,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,com,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-14 15:00:56,NF,com,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,com,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NH,fr,4,C am,2025-09-03,HI
2025-09-14 15:00:56,NH,es,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,es,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,es,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,es,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-14 15:00:56,NF,ca,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-14 15:00:56,NF,ca,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-14 15:00:56,NF,ca,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NH,fr,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,fr,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-14 15:00:56,NF,ca,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NH,fr,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,fr,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NF,ca,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,ca,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-14 15:00:56,NF,ca,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NH,be,4,C am,2025-09-03,HI
2025-09-14 15:00:56,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-14 15:00:56,NF,ca,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NH,it,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,it,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,it,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,it,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,it,4,C am,2025-09-03,HI
2025-09-14 15:00:56,NF,au,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NF,au,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,au,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NF,au,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,au,1,Kontrolle,2025-09-01,JHU
2025-09-14 15:00:56,NF,au,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,au,1,Kontrolle,2025-09-01,JHU
2025-09-14 15:00:56,NF,au,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,ca,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,ca,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-14 15:00:56,NF,ca,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,au,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NF,au,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,au,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,au,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,au,1,Kontrolle,2025-09-01,JHU
2025-09-14 15:00:56,NF,au,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,au,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,au,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,co.uk,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NF,co.uk,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,co.uk,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,co.uk,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,co.uk,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,co.uk,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,co.uk,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,co.uk,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,de,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,de,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NF,de,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NH,com.mx,1,Kontrolle,2025-09-03,HI
2025-09-14 15:00:56,NH,com,4,C am,2025-09-03,HI
2025-09-14 15:00:56,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,de,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NH,it,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,it,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,it,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,jp,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,jp,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,jp,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,jp,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,es,4,C am,2025-09-03,HI
2025-09-14 15:00:56,NF,es,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NF,es,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,es,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NH,co.uk,4,C am,2025-09-03,HI
2025-09-14 15:00:56,NF,es,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NF,es,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NF,es,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,jp,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,jp,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,jp,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,jp,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,jp,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,jp,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,jp,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NA,com.mx,1,Kontrolle,2025-09-03,HI
2025-09-14 15:00:56,NA,com.mx,1,Kontrolle,2025-09-03,HI
2025-09-14 15:00:56,NA,sg,1,Kontrolle,2025-09-03,HI
2025-09-14 15:00:56,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,es,2,BE am,2025-09-03,LK
2025-09-14 15:00:56,NA,it,1,Kontrolle,2025-09-03,HI
2025-09-14 15:00:56,NA,it,1,Kontrolle,2025-09-03,HI
2025-09-14 15:00:56,NA,nl,1,Kontrolle,2025-09-03,HI
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-03,HI
2025-09-14 15:00:56,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,nl,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,nl,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,nl,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,pl,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,pl,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,nl,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NH,sg,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,sg,2,BE am,2025-09-03,DM
2025-09-14 15:00:56,NA,de,1,Kontrolle,2025-09-03,DM
2025-09-14 15:00:56,NA,nl,1,Kontrolle,2025-09-03,DM
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-03,DM
2025-09-14 15:00:56,NA,pl,1,Kontrolle,2025-09-03,DM
2025-09-14 15:00:56,NA,it,1,Kontrolle,2025-09-03,DM
2025-09-14 15:00:56,NA,nl,1,Kontrolle,2025-09-03,DM
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-03,DM
2025-09-14 15:00:56,NA,nl,1,Kontrolle,2025-09-03,DM
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-03,DM
2025-09-14 15:00:56,NA,pl,1,Kontrolle,2025-09-03,DM
2025-09-14 15:00:56,NA,de,1,Kontrolle,2025-09-03,DM
2025-09-14 15:00:56,NA,nl,1,Kontrolle,2025-09-03,DM
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-03,DM
2025-09-14 15:00:56,NH,it,1,Kontrolle,2025-09-04,SM
2025-09-14 15:00:56,NH,com,1,Kontrolle,2025-09-04,SM
2025-09-14 15:00:56,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,de,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,nl,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,de,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,it,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,de,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NF,co.uk,1,Kontrolle,2025-09-02,JHU
2025-09-14 15:00:56,NF,co.uk,2,BE am,2025-09-04,SM
2025-09-14 15:00:56,NA,it,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,se,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,fr,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,nl,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,it,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NF,com,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NF,com,2,BE am,2025-09-04,SM
2025-09-14 15:00:56,NT,co.uk,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NT,be,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NT,be,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,it,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NF,com,2,BE am,2025-09-04,SM
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,es,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,nl,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,de,2,BE am,2025-09-04,SM
2025-09-14 15:00:56,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NV,ca,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NV,com.mx,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NV,com,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NV,be,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NV,co.uk,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NV,es,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NV,fr,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NV,it,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NA,tr,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-03,DM
2025-09-14 15:00:56,NA,tr,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-03,DM
2025-09-14 15:00:56,NA,tr,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,tr,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NA,tr,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,tr,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,es,2,BE am,2025-09-04,SM
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,tr,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NA,tr,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NA,tr,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NA,tr,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NA,tr,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NA,es,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,tr,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,es,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,nl,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,es,2,BE am,2025-09-04,SM
2025-09-14 15:00:56,NA,se,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,tr,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NA,tr,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NA,tr,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NA,tr,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NA,tr,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,tr,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NA,tr,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NA,nl,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,de,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,es,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,fr,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,tr,2,BE am,2025-09-04,LK
2025-09-14 15:00:56,NA,it,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,se,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,es,2,BE am,2025-09-04,SM
2025-09-14 15:00:56,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,es,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,es,2,BE am,2025-09-04,SM
2025-09-14 15:00:56,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,es,2,BE am,2025-09-04,SM
2025-09-14 15:00:56,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,es,2,BE am,2025-09-04,SM
2025-09-14 15:00:56,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,fr,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,fr,2,BE am,2025-09-04,SM
2025-09-14 15:00:56,NF,fr,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NF,fr,2,BE am,2025-09-04,SM
2025-09-14 15:00:56,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,fr,2,BE am,2025-09-04,SM
2025-09-14 15:00:56,NF,fr,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NF,fr,2,BE am,2025-09-04,SM
2025-09-14 15:00:56,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 15:00:56,NF,fr,2,BE am,2025-09-04,SM
2025-09-14 15:00:56,NH,se,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,se,2,BE am,2025-09-05,JHU
2025-09-14 15:00:56,NH,tr,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,tr,2,BE am,2025-09-05,JHU
2025-09-14 15:00:56,NH,tr,1,Kontrolle,2025-09-01,HI
2025-09-14 15:00:56,NH,tr,2,BE am,2025-09-05,JHU
2025-09-14 15:00:56,NA,se,2,BE am,2025-09-05,LK
2025-09-14 15:00:56,NF,be,4,C am,2025-09-03,HI
2025-09-14 15:00:56,NF,be,5,Reopen C2 am,2025-09-05,DM
2025-09-14 15:00:56,NA,se,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,se,2,BE am,2025-09-05,LK
2025-09-14 15:00:56,NA,se,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,se,2,BE am,2025-09-05,LK
2025-09-14 15:00:56,NA,se,2,BE am,2025-09-05,LK
2025-09-14 15:00:56,NF,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 15:00:56,NA,se,2,BE am,2025-09-05,LK
2025-09-14 15:00:56,NA,se,2,BE am,2025-09-05,LK
2025-09-14 15:00:56,NA,se,2,BE am,2025-09-05,LK
2025-09-14 15:00:56,NA,se,2,BE am,2025-09-05,LK
2025-09-14 15:00:56,NF,de,4,C am,2025-09-03,HI
2025-09-14 15:00:56,NF,de,5,Reopen C2 am,2025-09-05,DM
2025-09-14 15:00:56,NF,tr,4,C am,2025-09-03,HI
2025-09-14 15:00:56,NF,tr,5,Reopen C2 am,2025-09-05,DM
2025-09-14 15:00:56,NA,se,2,BE am,2025-09-05,LK
2025-09-14 15:00:56,NA,se,2,BE am,2025-09-05,LK
2025-09-14 15:00:56,NH,fr,4,C am,2025-09-03,HI
2025-09-14 15:00:56,NH,fr,5,Reopen C2 am,2025-09-05,DM
2025-09-14 15:00:56,NH,es,4,C am,2025-09-03,HI
2025-09-14 15:00:56,NH,es,5,Reopen C2 am,2025-09-05,DM
2025-09-14 15:00:56,NH,co.uk,1,Kontrolle,2025-09-05,DM
2025-09-14 15:00:56,NA,se,2,BE am,2025-09-05,LK
2025-09-14 15:00:56,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-14 15:00:56,NA,es,1,Kontrolle,2025-09-05,DM
2025-09-14 15:00:56,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 15:00:56,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-14 15:00:56,NA,se,1,Kontrolle,2025-09-05,DM
2025-09-14 15:00:56,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-05,DM
2025-09-14 15:00:56,NA,se,1,Kontrolle,2025-09-05,DM
2025-09-14 15:00:56,NA,nl,1,Kontrolle,2025-09-05,DM
2025-09-14 15:00:56,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-05,DM
2025-09-14 15:00:56,NA,com.mx,1,Kontrolle,2025-09-05,DM
2025-09-14 15:00:56,NA,sg,1,Kontrolle,2025-09-05,DM
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-05,DM
2025-09-14 15:00:56,NA,tr,1,Kontrolle,2025-09-05,DM
2025-09-14 15:00:56,NA,pl,1,Kontrolle,2025-09-03,DM
2025-09-14 15:00:56,NA,pl,2,BE am,2025-09-05,LK
2025-09-14 15:00:56,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,pl,2,BE am,2025-09-05,LK
2025-09-14 15:00:56,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,pl,2,BE am,2025-09-05,LK
2025-09-14 15:00:56,NA,fr,1,Kontrolle,2025-09-05,DM
2025-09-14 15:00:56,NA,pl,1,Kontrolle,2025-09-05,DM
2025-09-14 15:00:56,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-14 15:00:56,NA,pl,2,BE am,2025-09-05,LK
2025-09-14 15:00:56,NA,fr,1,Kontrolle,2025-09-05,DM
